"source","target","role"
"NC=1C=C(C(=O)O)C=C(C1C1=CC=CC=C1)S(N)(=O)=O","US0395038041","reactant"
"C(=C)C1=CC=NC=C1","US0395038041","reactant"
"C(C)(=O)O","US0395038041","reactant"
"C(C)NCC","US039503931","reactant"
"C(C)(=O)NC1=C(CBr)C=C(C=C1CCBr)Br","US039503931","reactant"
"C(C)(=O)NC1=C(CBr)C=C(C(=C1)C(C)(C)C)Br","US039503932","reactant"
"CNC1CCCCC1","US039503932","reactant"
"C(Cl)(Cl)(Cl)Cl","US039503932","reactant"
"CNC1CCCCC1","US039503933","reactant"
"C(C)(=O)NC1=C(CBr)C=C(C(=C1)C(C)(C)C)Cl","US039503933","reactant"
"CNC1CCCCC1","US039503934","reactant"
"C(C)(=O)NC1=C(CBr)C=C(C=C1)C(C)(C)C","US039503934","reactant"
"CNC1CCCCC1","US039503935","reactant"
"C(C)(=O)NC1=C(C=C(CBr)C=C1)C(C)(C)C","US039503935","reactant"
"CNC","US039503936","reactant"
"C(C)(=O)C=1C=CC(=C(CBr)C1)NC(C)=O","US039503936","reactant"
"BrBr","US039503937","reactant"
"Cl.C(C)(=O)C=1C=CC(=C(CN(C)C)C1)N","US039503937","reactant"
"N","US039503937","reactant"
"C(C)N(C1CCCCC1)CC1=C(C(=CC(=C1)C(=O)OCC)Br)N","US039503938","reactant"
"Cl","US039503938","reactant"
"NC1=C(CN(CC)CC)C=C(C=C1Br)C#N","US039503939","reactant"
"C(C)O","US039503939","reactant"
"[OH-].[Na+]","US039503939","reactant"
"Cl.NC1=C(CN(CC)CC)C=C(C=C1Br)C","US0395039310","reactant"
"C(C)(=O)OC(C)=O","US0395039310","reactant"
"N(C(=O)C)C1=C(CBr)C=C(C=C1)C(=O)OCC","US0395039311","reactant"
"C(C)NCC","US0395039311","reactant"
"N(C(=O)C)C1=C(CN(CC)CC)C=C(C=C1)C(=O)OCC","US0395039312","reactant"
"Cl","US0395039312","reactant"
"N","US0395039312","reactant"
"N(C(=O)C)C1=C(CN(C)C2CCCCC2)C=C(C=C1)C(=O)OCC","US0395039313","reactant"
"C(C)O","US0395039313","reactant"
"Cl","US0395039313","reactant"
"N","US0395039313","reactant"
"N(C(=O)C)C1=C(CN(CC)CC)C=C(C=C1)C#N","US0395039314","reactant"
"[OH-].[Na+]","US0395039314","reactant"
"C(C)O","US0395039314","reactant"
"NC1=C(CN(C(C)(C)C)CC2=CC=CC=C2)C=C(C=C1)C(=O)OCC","US0395039315","reactant"
"Cl","US0395039315","reactant"
"C","US0395039315","reactant"
"[H][H]","US0395039315","reactant"
"NC1=C(CN(C)C)C=C(C=C1)OC","US0395039316","reactant"
"BrBr","US0395039316","reactant"
"NC1=C(CO)C=C(C=C1)OC","US0395039317","reactant"
"S(=O)(Cl)Cl","US0395039317","reactant"
"CNC","US0395039317","reactant"
"NC1=C(CO)C=C(C=C1)OC","US0395039318","reactant"
"S(=O)(Cl)Cl","US0395039318","reactant"
"C(C)NCC","US0395039318","reactant"
"NC1=C(CN(CC)CC)C=C(C=C1)OC","US0395039319","reactant"
"BrBr","US0395039319","reactant"
"NC1=C(CN2CCOCC2)C=C(C=C1)OC","US0395039320","reactant"
"BrBr","US0395039320","reactant"
"NC1=C(CN(C)C2CCCCC2)C=C(C=C1)OC","US0395039321","reactant"
"BrBr","US0395039321","reactant"
"NC1=C(CN(CC)C2CCCCC2)C=C(C=C1)OC","US0395039322","reactant"
"BrBr","US0395039322","reactant"
"NC1=C(CO)C=C(C=C1)OC","US0395039323","reactant"
"S(=O)(Cl)Cl","US0395039323","reactant"
"N1CCOCC1","US0395039323","reactant"
"NC1=C(CO)C=C(C=C1)OC","US0395039324","reactant"
"S(=O)(Cl)Cl","US0395039324","reactant"
"CNC1CCCCC1","US0395039324","reactant"
"NC1=C(CO)C=C(C=C1)OC","US0395039325","reactant"
"S(=O)(Cl)Cl","US0395039325","reactant"
"C(C)NC1CCCCC1","US0395039325","reactant"
"NC1=C(CN2CCCCC2)C=C(C=C1)OC","US0395039326","reactant"
"BrBr","US0395039326","reactant"
"NC1=C(CO)C=C(C=C1)OC","US0395039327","reactant"
"S(=O)(Cl)Cl","US0395039327","reactant"
"N1CCCCC1","US0395039327","reactant"
"NC1=C(CNCC)C=C(C=C1Br)C(=O)OC","US0395039328","reactant"
"Cl","US0395039328","reactant"
"NC1=C(CN(CC)CC2=CC=CC=C2)C=C(C=C1)C(=O)OCC","US0395039329","reactant"
"[H][H]","US0395039329","reactant"
"C","US0395039329","reactant"
"Cl","US0395039329","reactant"
"NC1=C(CN(CC)CC)C=C(C=C1Br)C(=O)OCC","US0395039330","reactant"
"C(CCC)(=O)Cl","US0395039330","reactant"
"CC1=CCC(CC1=O)C(=C)C","US039504292","reactant"
"CS","US039504292","reactant"
"C12CC(=CC(C1C2(C)C)=O)C","US039504293","reactant"
"CS","US039504293","reactant"
"CC(CC)=O","US039504322","reactant"
"CC(CC(C)(C)C)(C)OO","US039504322","reactant"
"S(O)(O)(=O)=O","US039504322","reactant"
"O=O","US039504322","reactant"
"[I-].C1OCC(CC[P+](C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)OC1","US039504301","reactant"
"C(CCC)[Li]","US039504301","reactant"
"[I-].[PH4+]","US039504301","reactant"
"C1OCC(CC=P(C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)OC1","US039504301","reactant"
"CI","US039504301","reactant"
"C1=CC=CC=C1","US039504341","reactant"
"S(O)(O)(=O)=O","US039504341","reactant"
"O=O","US039504341","reactant"
"FC1(C2=C(C(C(C3=C1C=CC=C3)(F)F)(F)F)C=CC=C2)F","US039504232","reactant"
"Cl","US039504232","reactant"
"C(C)(=O)O","US039504232","reactant"
"FC1(C(C2=C(CC3=C1C=CC=C3)C=CC=C2)(F)F)F","US039504233","reactant"
"FC(C(=O)O)(F)F","US039504233","reactant"
"[BH4-].[Na+]","US039504234","reactant"
"O","US039504234","reactant"
"FC1(C(C2=C(C(C3=C1C=CC=C3)=O)C=CC=C2)(F)F)F","US039504234","reactant"
"C(CC(=O)OCC)(=O)OCC","US039504235","reactant"
"[H-].[Na+]","US039504235","reactant"
"ClC1C2=C(C(C(C3=C1C=CC=C3)(F)F)(F)F)C=CC=C2","US039504235","reactant"
"C1=C(C=CC=C1O)C","US039504373","reactant"
"C(C)(=O)OO","US039504373","reactant"
"P(O)(O)(O)=O","US039504375","reactant"
"C(C)(C)(C)C1=CC=C(C=C1)O","US039504375","reactant"
"C(C)(C)(C)C1=CC=C(C=C1)O","US039504375","reactant"
"C(C)(C)(CC(C)(C)C)C1=CC=C(C=C1)O","US039504377","reactant"
"CCC(=O)OO","US039504377","reactant"
"C(C)(=O)OO","US039504377","reactant"
"C(C)(C)(CC(C)(C)C)C1=CC=C(C=C1)O","US039504377","reactant"
"O(P(OCCCCCCCC)(=O)OP(=O)([O-])[O-])CCCCCCCC","US039504379","reactant"
"C(C)(C)(C)C1=CC=C(C=C1)O","US039504379","reactant"
"N1=C(C=CC=C1CO)CO","US0395043710","reactant"
"C(C)(C)(CC(C)(C)C)C1=CC=C(C=C1)O","US0395043710","reactant"
"C(C)OC1=CC=CC=C1","US0395043713","reactant"
"C(C)(=O)OO","US0395043713","reactant"
"C(C)OC1=CC=CC=C1","US0395043713","reactant"
"C1(=CC=CC=C1)OC1=CC=CC=C1","US0395043714","reactant"
"C(C)(=O)OO","US0395043714","reactant"
"C1(=CC=CC=C1)OC1=CC=CC=C1","US0395043714","reactant"
"O=C1CC2=C(C3=C(OC4=C2C=CC=C4)C=CC=C3)CC1","US039504252","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US039504252","reactant"
"O","US039504252","reactant"
"OC1CC2=C(C3=C(OC4=C2C=CC=C4)C=CC=C3)CC1","US039504253","reactant"
"N1=CC=CC=C1","US039504253","reactant"
"CS(=O)(=O)Cl","US039504253","reactant"
"O=C1CC2=C(C3=C(OC4=C2C=CC=C4)C=CC=C3)CC1","US039504254","reactant"
"C1=CC=CC=C1","US039504254","reactant"
"[O-]CC.[Na+]","US039504254","reactant"
"C(C)#N","US039504254","reactant"
"N(=[N+]=[N-])C1CC2=C(C3=C(OC4=C2C=CC=C4)C=CC=C3)CC1","US039504255","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US039504255","reactant"
"O","US039504255","reactant"
"CNC","US039504256","reactant"
"C(=O)O","US039504256","reactant"
"O=C1CC2=C(C3=C(OC4=C2C=CC=C4)C=CC(=C3)Cl)CC1","US039504256","reactant"
"O","US039504256","reactant"
"C(#N)C1CC2=C(C3=C(OC4=C2C=CC=C4)C=CC=C3)CC1","US039504257","reactant"
"C(#N)C1CC2=C(C3=C(OC4=C2C=CC=C4)C=CC=C3)CC1","US039504257","reactant"
"O","US039504257","reactant"
"C(COCCO)O","US039504257","reactant"
"FC1=C(C=CC=C1)C1=CC=C(C=C1)C=O","US039504271","reactant"
"CC(=O)C","US039504271","reactant"
"CO","US039504271","reactant"
"[OH-].[K+]","US039504271","reactant"
"[Na]","US039504277","reactant"
"[H][H]","US039504277","reactant"
"CC(=O)C","US039504277","reactant"
"FC1=C(C=CC=C1)C1=CC=C(C=C1)/C=C/C(C)=O","US039504277","reactant"
"FC1=C(C=CC=C1)C1=CC=C(C=C1)/C=C/C(C)O","US039504278","reactant"
"C1(=CC=C(C=C1)/C=C/C(C)=O)C1=CC=CC=C1","US039504279","reactant"
"[Al].CC([O-])C","US039504279","reactant"
"C(C)(C)O","US039504279","reactant"
"C1(=CC=C(C=C1)/C=C/C(C)=O)C1=CC=CC=C1","US0395042710","reactant"
"[BH4-].[Na+]","US0395042710","reactant"
"ClC1=C(C=CC(=C1)CCC(C)=O)C1=CC=CC=C1","US0395042711","reactant"
"FC1=C(C=CC=C1)C1=CC=C(C=C1)CCCCC(C)O","US0395042712","reactant"
"N1=CC=CC=C1","US0395042712","reactant"
"FC(C(=O)O)(F)F","US0395042712","reactant"
"C1(CCCCC1)N=C=NC1CCCCC1","US0395042712","reactant"
"O.O.C(C(=O)O)(=O)O","US0395042712","reactant"
"ClC1=C(C=CC=C1)C1=CC=C(C=C1)CCC(C)O","US0395042713","reactant"
"FC(C(=O)[O-])(F)F.[NH+]1=CC=CC=C1","US0395042713","reactant"
"C1(CCCCC1)N=C=NC1CCCCC1","US0395042713","reactant"
"ClC1=C(C=CC=C1/C(=C/C(C)=O)/C)C1=CC=CC=C1","US0395042715","reactant"
"CC(C)[O-].CC(C)[O-].CC(C)[O-].[Al+3]","US0395042715","reactant"
"C(C)(C)O","US0395042715","reactant"
"[H][H]","US0395042716","reactant"
"[BH4-].[Na+]","US0395042716","reactant"
"CC(=O)C","US0395042716","reactant"
"ClC1=C(C=CC(=C1)/C(=C/C(C)=O)/C)C1=CC=CC=C1","US0395042716","reactant"
"ClC1=C(C=CC(=C1)/C(=C/C(C)O)/C)C1=CC=CC=C1","US0395042717","reactant"
"ClC1=C(C=CC(=C1)/C=C/C(C)=O)C1=CC=CC=C1","US0395042718","reactant"
"[BH4-].[Na+]","US0395042718","reactant"
"ClC=1C=C(C=O)C=CC1C1CCCCC1","US0395042719","reactant"
"CC(=O)C","US0395042719","reactant"
"CO","US0395042719","reactant"
"[OH-].[K+]","US0395042719","reactant"
"C1(CCCCC1)C1=CC=C(C=C1)C(C)=O","US0395042721","reactant"
"C(C)O/C(=C/C(=O)OCC)/C","US0395042721","reactant"
"BrC=1C=C(C=CC1C1CCCCC1)C(C)=O","US0395042722","reactant"
"C(C)O/C(=C/C(=O)OCC)/C","US0395042722","reactant"
"ClC=1C=C(C=CC1CC(C)C)C(C)=O","US0395042723","reactant"
"C(C)O/C(=C/C(=O)OCC)/C","US0395042723","reactant"
"C1(CCCCCC1)C1=CC=C(C=C1)C(C)=O","US0395042724","reactant"
"CO/C(=C/C(=O)OC)/C","US0395042724","reactant"
"ClC=1C=C(C=CC1C1CCCCCC1)C(C)=O","US0395042725","reactant"
"C(C)O/C(=C/C(=O)OCC)/C","US0395042725","reactant"
"ClC=1C=C(C=CC1C1CCCCC1)C(CC(=O)N)C","US0395042727","reactant"
"C[Mg]Br","US0395042727","reactant"
"[BH4-]","US0395042729","reactant"
"CC(=O)C","US0395042729","reactant"
"ClC=1C=C(C=CC1C1CCCCC1)/C=C/C(C)=O","US0395042729","reactant"
"C1(CCCCC1)C1=CC=C(C=C1)C(=CC(C)=O)CC","US0395042730","reactant"
"C1(CCCCC1)C1=CC=C(C=C1)C(=CC(C)=O)CC","US0395042730","reactant"
"C1(CCCCC1)C1=CC=C(C=C1)/C(=C/C(C)=O)/CC","US0395042730","reactant"
"C1(CCCC1)C1=CC=C(C=C1)C(C)=O","US0395042731","reactant"
"C(C)O/C(=C/C(=O)OCC)/C","US0395042731","reactant"
"ClC=1C=C(C=CC1C1CCCC1)C(C)=O","US0395042732","reactant"
"C(C)O/C(=C/C(=O)OCC)/C","US0395042732","reactant"
"N1=C(C=CC=C1)CC(=S)N","US039505222","reactant"
"O","US039505222","reactant"
"C(C#C)N","US039505222","reactant"
"COCC1=NC=CC=C1","US039505223","reactant"
"C1=CC=CC=C1","US039505223","reactant"
"C1(=CC=CC=C1)[Li]","US039505223","reactant"
"C1=CC=CC=C1","US039505223","reactant"
"C(C=C)N=C=S","US039505223","reactant"
"C1=CC=CC=C1","US039505223","reactant"
"C(C=C)N","US039505224","reactant"
"N1=C(C=CC=C1)CC(=S)N","US039505224","reactant"
"O","US039505224","reactant"
"CN(C(C(=S)N)C1=NC=CC=C1)C","US039505226","reactant"
"C(C=C)N","US039505226","reactant"
"C(C1=CC=CC=C1)C(C(=S)N)C1=NC=CC=C1","US039505227","reactant"
"C(C=C)N","US039505227","reactant"
"Cl.ClCC1=NC=CC=C1","US039505228","reactant"
"[O-]CC.[Na+]","US039505228","reactant"
"CC1=CC=CC(=N1)C(C#N)C=C","US039505229","reactant"
"CC1=CC=CC(=N1)C(C=C)O","US039505229","reactant"
"S(=O)(Cl)Cl","US039505229","reactant"
"ClC(C=C)C1=NC(=CC=C1)C","US039505229","reactant"
"[C-]#N.[Na+]","US039505229","reactant"
"S","US039505229","reactant"
"CC1=CC=CC(=N1)C(C(=S)N)C=C","US0395052210","reactant"
"C(C=C)N","US0395052210","reactant"
"N1=C(C=CC=C1)CC#N","US0395052211","reactant"
"[H-].[Na+]","US0395052211","reactant"
"ClCC=CC","US0395052211","reactant"
"C(C=C)NC(CC1=NC=CC=C1)=S","US0395052212","reactant"
"Cl","US0395052212","reactant"
"C1(CCCCC1)C(=O)C1=C(C=CC(=C1)Cl)N","US039505261","reactant"
"C(C)N(CC)CC","US039505261","reactant"
"CCOCC","US039505261","reactant"
"ClC(C(=O)Cl)(Cl)Cl","US039505261","reactant"
"C1(CCCCC1)C(=O)C1=C(C=CC(=C1)Cl)NC(C(Cl)(Cl)Cl)=O","US039505262","reactant"
"C(C)N(CC)CC","US039505262","reactant"
"C(C)(=O)[O-].[NH4+]","US039505262","reactant"
"O","US039505262","reactant"
"CC1=C(C=CC(=C1)C)N=C=S","US039505371","reactant"
"C(O)CN","US039505371","reactant"
"[Mg]","US039505251","reactant"
"BrC1=CC=CC=C1","US039505251","reactant"
"II","US039505251","reactant"
"CI","US039505251","reactant"
"[Mg]","US039505251","reactant"
"C(#N)CC(=O)OCC","US039505251","reactant"
"S(O)(O)(=O)=O","US039505251","reactant"
"CCOCC","US039505251","reactant"
"C(C)OCC","US039505251","reactant"
"OC1=NC=NC(=C1)C1=CC=CC=C1","US039505252","reactant"
"P(=O)(Cl)(Cl)Cl","US039505252","reactant"
"C(=O)(OC)C=1SC2=C(C1N)C=CC=C2","US039505253","reactant"
"CC(C)([O-])C.[K+]","US039505253","reactant"
"C(=O)N","US039505253","reactant"
"O","US039505253","reactant"
"C(C)N(C1=NC=NC(=C1)C1=CC=C(C=C1)OC)CC","US039505255","reactant"
"Br","US039505255","reactant"
"Br","US039505255","reactant"
"C(C)N(C1=NC=NC(=C1)C1=CC(=CC=C1)N)CC","US039505256","reactant"
"C(C)(=O)OC(C)=O","US039505256","reactant"
"Cl","US039505256","reactant"
"NCCSCC(=O)O","US039505421","reactant"
"COC(C)(C)OC","US039505421","reactant"
"Cl","US039505421","reactant"
"[Na]","US039505281","reactant"
"C(C)OC(CC#N)=O","US039505281","reactant"
"BrC1=CC=C(CNN)C=C1","US039505281","reactant"
"C(C)OC(C=C(OCC)N)=O","US039505284","reactant"
"FC=1C=C(CNN)C=CC1","US039505284","reactant"
"[Na]","US039505285","reactant"
"C(C)OC(CC#N)=O","US039505285","reactant"
"CC=1C=C(CNN)C=CC1","US039505285","reactant"
"N#N","US039505285","reactant"
"C(C)OC(C=C(OCC)N)=O","US039505288","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US039505288","reactant"
"BrC=1C=C(CNN)C=CC1Cl","US039505288","reactant"
"BrC1=C(C=C(CNN)C=C1)Cl","US039505289","reactant"
"C(C)OC(C=C(OCC)N)=O","US039505289","reactant"
"C=1(C(=CC=CC1)S(=O)(=O)O)C","US039505289","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052810","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052810","reactant"
"ClC1=C(CNN)C=C(C(=C1)Cl)Cl","US0395052810","reactant"
"CC1=C(C=C(CNN)C=C1)Cl","US0395052811","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052811","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052811","reactant"
"C1(=CC=CC=C1)C1=CC=C(CNN)C=C1","US0395052812","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052812","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052812","reactant"
"CC1=C(CNN)C=C(C=C1)C","US0395052813","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052813","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052813","reactant"
"CC1=C(CNN)C=CC=C1","US0395052816","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052816","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052816","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052817","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052817","reactant"
"BrC=1C=C(CNN)C=CC1","US0395052817","reactant"
"IC=1C=C(CNN)C=CC1","US0395052818","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052818","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052818","reactant"
"IC1=CC=C(CNN)C=C1","US0395052819","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052819","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052819","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052820","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052820","reactant"
"FC1=C(CNN)C=CC=C1","US0395052820","reactant"
"FC1=C(CNN)C=C(C=C1)Cl","US0395052821","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052821","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052821","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052822","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052822","reactant"
"BrC=1C=C(CNN)C=CC1Br","US0395052822","reactant"
"CC=1C=C(CNN)C=CC1Cl","US0395052823","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052823","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052823","reactant"
"C(C)(C)(C)C1=CC=C(CNN)C=C1","US0395052824","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052824","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052824","reactant"
"C(C)(C)C1=CC=C(CNN)C=C1","US0395052825","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052825","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052825","reactant"
"ClC1=C(CNN)C=CC(=C1)F","US0395052826","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052826","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052826","reactant"
"C(CCC)OC=1C=C(CNN)C=CC1","US0395052827","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052827","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052827","reactant"
"ClC1=C(C=C(CNN)C=C1)OC","US0395052828","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052828","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052828","reactant"
"[N+](=O)([O-])C1=C(CNN)C=CC=C1","US0395052829","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052829","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052829","reactant"
"ClC1=C(C=C(CNN)C=C1)OCC","US0395052830","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052830","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052830","reactant"
"ClC1=C(C=C(CNN)C=C1)C(F)(F)F","US0395052831","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052831","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052831","reactant"
"FC(C1=C(CNN)C=CC=C1)(F)F","US0395052832","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052832","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052832","reactant"
"C(C)C=1C=C(CNN)C=CC1","US0395052833","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052833","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052833","reactant"
"ClC=1C=C(CNN)C=CC1C(F)(F)F","US0395052834","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052834","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052834","reactant"
"CC1=C(C=C(CNN)C=C1)C(F)(F)F","US0395052835","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052835","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052835","reactant"
"COC(C=C(OC)N)=O","US0395052839","reactant"
"ClC=1C=C(CNN)C=CC1Cl","US0395052839","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052840","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052840","reactant"
"ClC1=C(CNN)C=C(C=C1)Cl","US0395052840","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052841","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052841","reactant"
"ClC=1C=C(CNN)C=C(C1)Cl","US0395052841","reactant"
"C(C)OC(C=C(OCC)N)=O","US0395052842","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395052842","reactant"
"ClC1=C(CNN)C=CC=C1Cl","US0395052842","reactant"
"CC1OC(=C(C1=O)O)C","US039505651","reactant"
"C(C)=O","US039505651","reactant"
"C(C(=O)O)(=O)O","US039505651","reactant"
"CC1OC(=C(C1=O)O)C","US039505652","reactant"
"C(C1=CC=CC=C1)=O","US039505652","reactant"
"O","US039505652","reactant"
"C(C(=O)O)(=O)O","US039505652","reactant"
"C1(=CC=CC=C1)CC=O","US039505653","reactant"
"CC1OC(=C(C1=O)O)C","US039505653","reactant"
"B(O)(O)O","US039505653","reactant"
"CC1OC(=C(C1=O)O)C","US039505654","reactant"
"C=O","US039505654","reactant"
"C(C(=O)O)(=O)O","US039505654","reactant"
"CC1OC(=C(C1=O)O)C","US039505655","reactant"
"C(CC)=O","US039505655","reactant"
"C(C(=O)O)(=O)O","US039505655","reactant"
"C(=O)(O)CCCCC1C(CCC1)=O","US039504062","reactant"
"O.C1(=CC=C(C=C1)S(=O)(=O)O)C","US039504062","reactant"
"C(=O)(O)CCCC1C(CCC1)=O","US039504064","reactant"
"O.C1(=CC=C(C=C1)S(=O)(=O)O)C","US039504064","reactant"
"C(=O)(OCC)CCCC1C(CCC1)=O","US039504066","reactant"
"C(C)(=O)OC(C)=O","US039504066","reactant"
"O.C1(=CC=C(C=C1)S(=O)(=O)O)C","US039504066","reactant"
"C(=O)(OCC)CCCCC1C(CCC1)=O","US039504067","reactant"
"C(C)(=O)OC(C)=O","US039504067","reactant"
"O.C1(=CC=C(C=C1)S(=O)(=O)O)C","US039504067","reactant"
"OCCCCCC=1C(CCC1)=O.C=1C(=CC=[N+](C1)C[N+]2=CC=C(C=C2)/C=N/O)/C=N/O.[Br-].[Br-]","US039504069","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)Cl)C","US039504069","reactant"
"C(=O)(O)C(CCCCCC=1C(CCC1)=O)(CC)C(=O)O.C=1C(=CC=[N+](C1)C[N+]2=CC=C(C=C2)/C=N/O)/C=N/O.[Br-].[Br-]","US0395040610","reactant"
"C(=O)(O)C(CCCCCC=1C(CCC1)=O)CC.C=1C(=CC=[N+](C1)C[N+]2=CC=C(C=C2)/C=N/O)/C=N/O.[Br-].[Br-]","US0395040611","reactant"
"Cl","US0395040611","reactant"
"CC(CC(=O)OCC)(CCCCCl)C","US0395040612","reactant"
"[I-].[Na+]","US0395040612","reactant"
"C(=O)(O)CC(CCCCC1C(CCC1)=O)(C)C","US0395040613","reactant"
"C(C)O","US0395040613","reactant"
"C(=O)(OCC)CC(CCCCC1C(CCC1)=O)(C)C","US0395040614","reactant"
"C(C)(=O)OC(C)=O","US0395040614","reactant"
"C(=O)(O)COCCCCC=1C(CCC1)=O","US0395040615","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395040615","reactant"
"C(=O)(O)CCCCCC=1C(CCC1)=O","US0395040616","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395040616","reactant"
"C([O-])([O-])=O.[Ca+2]","US0395040618","reactant"
"O","US0395040618","reactant"
"C(C)(=O)OC1=C(CCC1)CCCCCOC(C)=O","US0395040618","reactant"
"BrBr","US0395040618","reactant"
"C([O-])([O-])=O.[Ca+2]","US0395040618","reactant"
"CC(CC(=O)O)(CCCCCl)C","US0395040619","reactant"
"C(Cl)(Cl)Cl","US0395040619","reactant"
"S(=O)(Cl)Cl","US0395040619","reactant"
"CN(C=O)C","US0395040619","reactant"
"C(=O)(O)CCCCCCC=1C(CCC1)=O","US0395040621","reactant"
"BrN1C(CCC1=O)=O","US0395040621","reactant"
"C(Cl)(Cl)(Cl)Cl","US0395040621","reactant"
"BrC1C=C(C(C1)=O)CCCCCCCCC(=O)O","US0395040622","reactant"
"CC(=O)C","US0395040622","reactant"
"O","US0395040622","reactant"
"BrC1C=C(C(C1)=O)CCCCCCC(=O)OCC","US0395040623","reactant"
"C(C)(=O)O","US0395040623","reactant"
"BrC1C=C(C(C1)=O)CCCCCCC(=O)O","US0395040624","reactant"
"CC(=O)C","US0395040624","reactant"
"C(=O)(O)CCCCCCC=1C(CC(C1)O)=O","US0395040625","reactant"
"O1CCCC=C1","US0395040625","reactant"
"O.C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395040625","reactant"
"C([O-])(O)=O.[Na+]","US0395040625","reactant"
"[Cl-].[Na+]","US0395040625","reactant"
"OC1C=C(C(C1)=O)CCCCCCC(=O)O","US0395040628","reactant"
"OCCCCOC1C=C(C(C1)=O)CCCCCCC(=O)O","US0395040628","reactant"
"O1C(CCCC1)OC1C=C(C(C1)=O)CCCCCC(C1OCCCC1)C(=O)O","US0395040628","reactant"
"O1CCCC=C1","US0395040628","reactant"
"O.C1(=CC=C(C=C1)S(=O)(=O)O)C","US0395040628","reactant"
